GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
R6.06_TP3_Java,app,Movie,0,19,0,0,0,8,0,4,0,4
R6.06_TP3_Java,app,Customer,0,162,0,14,0,30,0,12,0,4
R6.06_TP3_Java,app,Rental,0,15,0,0,0,6,0,3,0,3
